"lea_code","lea_name","school_code","school_name","subgroup","year","graduates","cohort_size"
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","All",2012,58,163
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","MALE",2012,22,76
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","FEMALE",2012,36,87
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","BL7",2012,57,156
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","Economy",2012,38,107
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","All",2013,63,155
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","MALE",2013,23,67
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","FEMALE",2013,40,88
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","BL7",2013,62,153
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","Economy",2013,63,155
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","All",2014,54,130
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","MALE",2014,18,48
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","FEMALE",2014,36,82
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","BL7",2014,51,125
1,"District of Columbia Public Schools",884,"LUKE MOORE ALTERNATIVE HS","Economy",2014,44,117
151,"Washington Latin PCS",1118,"WASHINGTON LATIN PCS HS","All",2012,41,44
151,"Washington Latin PCS",1118,"WASHINGTON LATIN PCS HS","BL7",2012,24,27
151,"Washington Latin PCS",1118,"WASHINGTON LATIN PCS HS","All",2013,45,47
151,"Washington Latin PCS",1118,"WASHINGTON LATIN PCS HS","MALE",2013,25,27
151,"Washington Latin PCS",1118,"WASHINGTON LATIN PCS HS","BL7",2013,28,30
151,"Washington Latin PCS",1118,"WASHINGTON LATIN PCS HS","All",2014,46,54
151,"Washington Latin PCS",1118,"WASHINGTON LATIN PCS HS","FEMALE",2014,27,31
151,"Washington Latin PCS",1118,"WASHINGTON LATIN PCS HS","BL7",2014,33,39
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","All",2013,53,67
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","MALE",2013,19,28
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","FEMALE",2013,34,39
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","BL7",2013,53,67
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","Economy",2013,48,60
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","All",2014,63,86
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","MALE",2014,20,28
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","FEMALE",2014,43,58
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","BL7",2014,62,85
163,"National Collegiate Prep PCS",1120,"NATIONAL COLLEGIATE PREP PCS","Economy",2014,63,84
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","All",2013,48,61
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","MALE",2013,21,28
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","FEMALE",2013,27,33
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","BL7",2013,25,31
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","HI7",2013,20,27
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","Economy",2013,35,40
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","All",2014,51,73
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","MALE",2014,19,30
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","FEMALE",2014,32,43
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","HI7",2014,33,47
108,"CAPITAL CITY PCS",1207,"CAPITAL CITY HIGH SCHOOL PCS","Economy",2014,38,54
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","All",2013,78,82
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","MALE",2013,32,35
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","FEMALE",2013,46,47
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","BL7",2013,75,79
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","Economy",2013,60,63
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","All",2014,57,67
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","MALE",2014,26,34
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","FEMALE",2014,31,33
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","BL7",2014,57,67
129,"KIPP DC PCS",1123,"KIPP DC COLLEGE PREP PCS","Economy",2014,41,46
